Statistik_Code;Statistik_Label;Zeit_Code;Zeit_Label;Zeit;1_Merkmal_Code;1_Merkmal_Label;1_Auspraegung_Code;1_Auspraegung_Label;2_Merkmal_Code;2_Merkmal_Label;2_Auspraegung_Code;2_Auspraegung_Label;ID0003__Ausfuhr:_Gewicht__t;CH0003__Ausfuhr:_Gewicht__Ver‰nderung_zum_Vorjahr_(%);ID0004__Ausfuhr__Tsd._EUR;CH0004__Ausfuhr__Ver‰nderung_zum_Vorjahr_(%);ID0005__Einfuhr:_Gewicht__t;CH0005__Einfuhr:_Gewicht__Ver‰nderung_zum_Vorjahr_(%);ID0006__Einfuhr__Tsd._EUR;CH0006__Einfuhr__Ver‰nderung_zum_Vorjahr_(%)
51000;Auﬂenhandel;JAHR;Jahr;2009;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT10;Oktober;8132778;-12,1;12536814;-19,3;12359664;-15,3;12734894;-22,1
51000;Auﬂenhandel;JAHR;Jahr;2009;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT11;November;8075788;-18,7;12184976;-5,4;12414228;-3,5;12491908;-16,2
51000;Auﬂenhandel;JAHR;Jahr;2009;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT12;Dezember;7368703;13,0;11392585;1,3;13485585;-12,6;12472128;-8,5
51000;Auﬂenhandel;JAHR;Jahr;2008;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT01;Januar;9479224;3,7;14820687;4,2;15974963;9,3;15752231;14,2
51000;Auﬂenhandel;JAHR;Jahr;2008;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT02;Februar;8609166;-15,8;14438622;3,2;14843044;-16,3;15465623;4,6
51000;Auﬂenhandel;JAHR;Jahr;2008;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT03;M‰rz;8382769;-1,4;14612487;-5,3;18128028;25,3;15631909;5,0
51000;Auﬂenhandel;JAHR;Jahr;2008;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT04;April;9021753;-7,5;15007238;3,2;14614210;-16,3;15914511;6,5
51000;Auﬂenhandel;JAHR;Jahr;2008;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT05;Mai;10233677;17,1;14417774;1,5;13362558;-10,9;15269042;9,0
51000;Auﬂenhandel;JAHR;Jahr;2008;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT06;Juni;10316749;-0,5;15161259;1,2;13415514;-6,8;15392134;4,2
51000;Auﬂenhandel;JAHR;Jahr;2008;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT07;Juli;9540539;9,6;14630977;4,6;17112144;31,0;16384411;10,5
51000;Auﬂenhandel;JAHR;Jahr;2008;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT08;August;7916814;-9,4;13236039;-10,9;13922945;-13,1;15117431;5,3
51000;Auﬂenhandel;JAHR;Jahr;2008;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT09;September;8837305;-5,7;15305289;6,0;15170688;2,2;16514170;13,1
51000;Auﬂenhandel;JAHR;Jahr;2008;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT10;Oktober;9255744;-15,9;15536515;0,4;14594278;-7,3;16339325;4,6
51000;Auﬂenhandel;JAHR;Jahr;2008;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT11;November;9934882;9,4;12883097;-17,8;12858582;-8,0;14910646;-3,3
51000;Auﬂenhandel;JAHR;Jahr;2008;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT12;Dezember;6523212;-14,0;11244342;-11,2;15422459;-8,2;13637334;-4,6
51000;Auﬂenhandel;JAHR;Jahr;2007;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT01;Januar;9143045;-9,2;14223317;14,1;14613915;-4,6;13790153;5,6
51000;Auﬂenhandel;JAHR;Jahr;2007;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT02;Februar;10224482;29,7;13985341;11,7;17726986;12,5;14786193;10,0
51000;Auﬂenhandel;JAHR;Jahr;2007;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT03;M‰rz;8502870;-6,7;15422285;16,4;14467879;-25,0;14890483;0,4
51000;Auﬂenhandel;JAHR;Jahr;2007;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT04;April;9757007;17,2;14543841;17,6;17450509;21,1;14940743;10,3
51000;Auﬂenhandel;JAHR;Jahr;2007;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT05;Mai;8736440;4,5;14210191;7,2;14996502;10,3;14003406;4,7
51000;Auﬂenhandel;JAHR;Jahr;2007;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT06;Juni;10373542;29,3;14974957;15,9;14387735;19,9;14771552;8,3
51000;Auﬂenhandel;JAHR;Jahr;2007;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT07;Juli;8706346;-1,3;13988770;9,7;13058210;-19,5;14825596;6,5
51000;Auﬂenhandel;JAHR;Jahr;2007;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT08;August;8734531;4,7;14853763;13,7;16019311;-0,4;14351880;2,9
51000;Auﬂenhandel;JAHR;Jahr;2007;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT09;September;9369080;17,2;14438591;1,8;14843713;13,5;14600272;-1,6
51000;Auﬂenhandel;JAHR;Jahr;2007;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT10;Oktober;11003286;3,2;15474712;4,8;15746822;-13,6;15626874;-0,0
51000;Auﬂenhandel;JAHR;Jahr;2007;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT11;November;9079057;1,8;15672414;5,4;13969659;10,5;15425965;1,4
51000;Auﬂenhandel;JAHR;Jahr;2007;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT12;Dezember;7584910;2,8;12665301;-3,7;16791551;4,8;14293644;-0,9
51000;Auﬂenhandel;JAHR;Jahr;2006;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT01;Januar;10073912;23,5;12461057;7,6;15317233;-1,0;13062889;13,0
51000;Auﬂenhandel;JAHR;Jahr;2006;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT02;Februar;7884409;-5,9;12525442;10,2;15761762;12,3;13437510;20,4
51000;Auﬂenhandel;JAHR;Jahr;2006;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT03;M‰rz;9113070;7,8;13247929;9,2;19278075;6,5;14836532;20,7
51000;Auﬂenhandel;JAHR;Jahr;2006;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT04;April;8324610;-7,2;12364781;4,3;14414154;8,0;13541812;10,5
51000;Auﬂenhandel;JAHR;Jahr;2006;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT05;Mai;8363619;-4,6;13255590;13,6;13598956;-18,6;13373827;5,6
51000;Auﬂenhandel;JAHR;Jahr;2006;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT06;Juni;8022434;-4,6;12925961;3,1;12003560;-11,0;13635048;15,8
51000;Auﬂenhandel;JAHR;Jahr;2006;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT07;Juli;8820199;14,9;12750934;4,5;16227531;23,9;13925984;13,0
51000;Auﬂenhandel;JAHR;Jahr;2006;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT08;August;8338859;-13,3;13065407;14,6;16075652;29,6;13951722;14,6
51000;Auﬂenhandel;JAHR;Jahr;2006;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT09;September;7991912;-10,5;14189267;12,1;13079001;-6,8;14833521;19,4
51000;Auﬂenhandel;JAHR;Jahr;2006;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT10;Oktober;10657785;13,8;14770908;18,3;18232420;12,0;15628370;18,3
51000;Auﬂenhandel;JAHR;Jahr;2006;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT11;November;8920806;12,8;14866530;16,0;12640344;-20,6;15209960;7,7
51000;Auﬂenhandel;JAHR;Jahr;2006;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT12;Dezember;7380401;9,1;13152969;8,6;16029619;-0,2;14416917;1,9
51000;Auﬂenhandel;JAHR;Jahr;2005;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT01;Januar;8153747;5,6;11582352;12,9;15474257;-1,2;11560990;9,2
51000;Auﬂenhandel;JAHR;Jahr;2005;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT02;Februar;8376729;6,5;11360996;9,4;14039711;0,8;11163813;4,9
51000;Auﬂenhandel;JAHR;Jahr;2005;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT03;M‰rz;8453426;-1,4;12135552;2,3;18107520;-4,7;12291249;4,8
51000;Auﬂenhandel;JAHR;Jahr;2005;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT04;April;8967009;10,4;11854228;9,6;13344811;-2,0;12258769;11,3
51000;Auﬂenhandel;JAHR;Jahr;2005;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT05;Mai;8764247;3,7;11673281;4,6;16715906;42,9;12662762;17,3
51000;Auﬂenhandel;JAHR;Jahr;2005;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT06;Juni;8405981;-10,1;12535876;9,6;13481368;10,3;11778683;6,9
51000;Auﬂenhandel;JAHR;Jahr;2005;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT07;Juli;7674175;-1,4;12202057;7,8;13095170;-19,7;12326604;6,8
51000;Auﬂenhandel;JAHR;Jahr;2005;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT08;August;9617734;13,7;11399579;11,9;12402142;-29,8;12169594;8,7
51000;Auﬂenhandel;JAHR;Jahr;2005;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT09;September;8933278;-0,4;12653632;13,3;14031665;-2,2;12425719;5,4
51000;Auﬂenhandel;JAHR;Jahr;2005;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT10;Oktober;9362610;6,0;12481303;7,3;16285727;6,5;13213954;5,9
51000;Auﬂenhandel;JAHR;Jahr;2005;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT11;November;7911350;-12,8;12818934;3,2;15929462;1,2;14123205;5,0
51000;Auﬂenhandel;JAHR;Jahr;2005;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT12;Dezember;6767719;-8,7;12113386;7,9;16054843;0,7;14141920;16,0
51000;Auﬂenhandel;JAHR;Jahr;2004;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT01;Januar;7720906;16,6;10261740;9,0;15663145;13,3;10587030;-1,4
51000;Auﬂenhandel;JAHR;Jahr;2004;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT02;Februar;7862561;17,5;10387823;6,1;13927263;-13,8;10639314;-1,7
51000;Auﬂenhandel;JAHR;Jahr;2004;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT03;M‰rz;8577526;19,6;11861535;14,6;18992087;29,6;11725179;5,5
51000;Auﬂenhandel;JAHR;Jahr;2004;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT04;April;8123181;0,1;10814410;11,9;13612080;-10,2;11016369;1,3
51000;Auﬂenhandel;JAHR;Jahr;2004;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT05;Mai;8453752;7,7;11155481;12,9;11693988;-16,9;10790815;2,0
51000;Auﬂenhandel;JAHR;Jahr;2004;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT06;Juni;9352361;32,8;11440745;13,0;12223049;-8,1;11020610;5,9
51000;Auﬂenhandel;JAHR;Jahr;2004;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT07;Juli;7781021;-9,5;11317192;6,0;16298263;12,3;11542924;9,8
51000;Auﬂenhandel;JAHR;Jahr;2004;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT08;August;8457217;17,9;10189458;9,4;17672580;13,5;11197869;17,9
51000;Auﬂenhandel;JAHR;Jahr;2004;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT09;September;8971797;18,5;11168140;6,7;14350064;4,7;11786760;10,6
51000;Auﬂenhandel;JAHR;Jahr;2004;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT10;Oktober;8832905;5,1;11636547;11,1;15289753;15,5;12472207;9,7
51000;Auﬂenhandel;JAHR;Jahr;2004;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT11;November;9074698;16,8;12421116;16,7;15741962;-2,4;13449448;12,6
51000;Auﬂenhandel;JAHR;Jahr;2004;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT12;Dezember;7413825;6,1;11231315;13,6;15939281;-1,1;12193727;9,3
51000;Auﬂenhandel;JAHR;Jahr;2003;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT01;Januar;6619566;-13,3;9416110;4,1;13827994;-6,1;10732516;14,7
51000;Auﬂenhandel;JAHR;Jahr;2003;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT02;Februar;6689786;-8,8;9787171;7,1;16160776;23,9;10824229;12,7
51000;Auﬂenhandel;JAHR;Jahr;2003;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT03;M‰rz;7170943;0,9;10352128;6,8;14653148;19,4;11118796;12,5
51000;Auﬂenhandel;JAHR;Jahr;2003;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT04;April;8114240;2,9;9666476;-5,0;15158559;16,4;10870243;0,8
51000;Auﬂenhandel;JAHR;Jahr;2003;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT05;Mai;7848461;18,7;9880593;6,2;14065910;2,5;10581262;10,0
51000;Auﬂenhandel;JAHR;Jahr;2003;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT06;Juni;7044066;-16,1;10128365;-3,0;13300538;-5,1;10407425;-2,4
51000;Auﬂenhandel;JAHR;Jahr;2003;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT07;Juli;8593825;33,6;10678809;1,3;14509990;19,2;10514041;2,2
51000;Auﬂenhandel;JAHR;Jahr;2003;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT08;August;7176145;-5,3;9317757;-1,9;15564812;22,8;9499574;0,9
51000;Auﬂenhandel;JAHR;Jahr;2003;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT09;September;7569540;17,6;10466454;-0,8;13705485;3,2;10654059;7,7
51000;Auﬂenhandel;JAHR;Jahr;2003;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT10;Oktober;8404181;10,0;10470311;-2,7;13232204;4,1;11373221;3,9
51000;Auﬂenhandel;JAHR;Jahr;2003;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT11;November;7771967;-6,2;10644169;-3,1;16124525;0,4;11947224;5,7
51000;Auﬂenhandel;JAHR;Jahr;2003;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT12;Dezember;6985956;2,2;9886741;4,3;16114424;-10,5;11156307;4,4
51000;Auﬂenhandel;JAHR;Jahr;2002;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT01;Januar;7634166;.;9047594;.;14722997;.;9354478;.
51000;Auﬂenhandel;JAHR;Jahr;2002;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT02;Februar;7336516;.;9134944;.;13040543;.;9600724;.
51000;Auﬂenhandel;JAHR;Jahr;2002;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT03;M‰rz;7106453;.;9696917;.;12269637;.;9887611;.
51000;Auﬂenhandel;JAHR;Jahr;2002;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT04;April;7883214;.;10173251;.;13025760;.;10787153;.
51000;Auﬂenhandel;JAHR;Jahr;2002;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT05;Mai;6609450;.;9301083;.;13725424;.;9616172;.
51000;Auﬂenhandel;JAHR;Jahr;2002;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT06;Juni;8394982;.;10440002;.;14015942;.;10666848;.
51000;Auﬂenhandel;JAHR;Jahr;2002;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT07;Juli;6430899;.;10544685;.;12172232;.;10289956;.
51000;Auﬂenhandel;JAHR;Jahr;2002;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT08;August;7579896;.;9499928;.;12674289;.;9411620;.
51000;Auﬂenhandel;JAHR;Jahr;2002;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT09;September;6439291;.;10552906;.;13285435;.;9896042;.
51000;Auﬂenhandel;JAHR;Jahr;2002;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT10;Oktober;7638008;.;10764856;.;12714162;.;10943020;.
51000;Auﬂenhandel;JAHR;Jahr;2002;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT11;November;8281652;.;10983878;.;16058271;.;11302625;.
51000;Auﬂenhandel;JAHR;Jahr;2002;DLAND;Land;05;Nordrhein-Westfalen;MONAT;Monate;MONAT12;Dezember;6835590;.;9481802;.;18005623;.;10687020;.
